Date,Close,High,Low
"Jul 09, 2023",89.149,90.715,89.149
"Jul 06, 2023",90.069,90.518,89.847
"Jul 05, 2023",89.359,89.954,89.191
"Jul 04, 2023",89.124,89.584,89.083
"Jul 03, 2023",89.352,89.381,89.216
"Jul 02, 2023",88.013,89.478,88.012
"Jun 29, 2023",89.103,89.587,88.843
"Jun 28, 2023",89.48,89.657,89.1
"Jun 27, 2023",89.779,89.853,89.348
"Jun 26, 2023",89.381,89.897,89.338
"Jun 25, 2023",89.225,89.503,88.0906
"Jun 22, 2023",89.723,89.727,88.895
"Jun 21, 2023",89.989,90.17,89.655
"Jun 20, 2023",89.455,89.808,89.39
"Jun 19, 2023",89.404,89.77,89.305
"Jun 18, 2023",89.559,89.617,88.6106
"Jun 15, 2023",89.587,89.77,89.385
"Jun 14, 2023",88.881,89.565,88.694
"Jun 13, 2023",88.653,88.922,88.498
"Jun 12, 2023",88.623,88.978,88.599
"Jun 11, 2023",88.54,88.864,87.7327
"Jun 08, 2023",88.9,88.912,88.516
"Jun 07, 2023",88.379,88.888,88.27
"Jun 06, 2023",88.19,88.52,87.984
"Jun 05, 2023",88.298,88.604,88.033
"Jun 04, 2023",88.135,88.426,87.5868
"Jun 01, 2023",88.45,88.631,88.197
"May 31, 2023",88.323,88.439,87.885
"May 30, 2023",88.666,88.674,88.004
"May 29, 2023",88.374,88.745,88.251
"May 28, 2023",87.7601,88.648,87.7601
"May 25, 2023",88.651,88.811,88.326
"May 24, 2023",88.838,88.829,88.581
"May 23, 2023",89.125,89.223,88.818
"May 22, 2023",89.447,89.545,89.094
"May 21, 2023",89.498,89.646,88.2342
"May 18, 2023",89.056,89.629,88.94
"May 17, 2023",89.279,89.345,88.996
"May 16, 2023",89.33,89.434,89.023
"May 15, 2023",89.368,89.564,89.26
"May 14, 2023",89.098,89.52,88.631
"May 11, 2023",89.513,89.752,89.149
"May 10, 2023",89.904,90.007,89.45
"May 09, 2023",89.94,90.061,89.676
"May 08, 2023",89.845,90.148,89.788
"May 07, 2023",89.972,90.303,89.048
"May 04, 2023",89.996,90.189,89.643
"May 03, 2023",90.454,90.585,89.774
"May 02, 2023",89.949,90.336,89.916
"May 01, 2023",88.853,90.019,88.853
"Apr 30, 2023",89.977,88.853,88.853
"Apr 27, 2023",90.119,90.246,89.581
"Apr 26, 2023",90.228,90.328,89.889
"Apr 25, 2023",89.937,90.619,89.861
"Apr 24, 2023",90.52,90.617,89.891
"Apr 23, 2023",90.09,90.333,89.0689
"Apr 20, 2023",90.011,90.132,89.775
"Apr 19, 2023",90.098,90.142,89.784
"Apr 18, 2023",90.03,90.105,89.728
"Apr 17, 2023",89.511,90.011,89.463
"Apr 16, 2023",89.908,90.024,89.393
"Apr 13, 2023",90.187,90.387,89.822
"Apr 12, 2023",90.06,90.293,89.926
"Apr 11, 2023",89.516,90.101,89.499
"Apr 10, 2023",88.317,89.629,88.317
"Apr 09, 2023",89.306,89.306,88.289
"Apr 06, 2023",89.305,89.315,88.29
"Apr 05, 2023",89.278,89.382,89.085
"Apr 04, 2023",89.896,89.991,89.293
"Apr 03, 2023",89.597,90.011,89.393
"Apr 02, 2023",89.026,89.666,88.857
"Mar 30, 2023",89.442,89.609,89.123
"Mar 29, 2023",89.055,89.596,88.907
"Mar 28, 2023",88.982,89.36,88.908
"Mar 27, 2023",88.754,89.03,88.69
"Mar 26, 2023",88.526,88.771,88.473
"Mar 24, 2023",89.046,89.056,88.309
"Mar 23, 2023",89.625,89.745,89.28
"Mar 22, 2023",88.996,89.157,88.883
"Mar 21, 2023",88.368,89.083,88.335
"Mar 20, 2023",87.942,88.485,86.787
"Mar 17, 2023",87.616,87.975,87.593
"Mar 16, 2023",87.665,87.832,87.359
"Mar 15, 2023",88.169,88.539,87.064
"Mar 14, 2023",88.138,88.486,87.91
"Mar 13, 2023",87.126,88.161,85.8486
"Mar 10, 2023",86.735,87.535,86.718
"Mar 09, 2023",86.383,86.775,86.22
"Mar 08, 2023",86.44,86.616,86.179
"Mar 07, 2023",87.348,87.436,86.477
"Mar 06, 2023",86.816,87.393,85.9721
"Mar 03, 2023",87.216,87.353,86.538
"Mar 02, 2023",87.854,88,87.241
"Mar 01, 2023",87.341,88.055,87.203
"Feb 28, 2023",87.606,87.824,87.433
"Feb 27, 2023",87.37,87.665,86.5492
"Feb 24, 2023",87.486,87.655,87.251
"Feb 23, 2023",87.775,87.886,87.325
"Feb 22, 2023",88.185,88.276,87.862
"Feb 21, 2023",88.257,88.46,88.052
"Feb 20, 2023",88.433,88.415,86.9856
"Feb 17, 2023",88.132,88.304,87.825
"Feb 16, 2023",88.404,88.55,88.157
"Feb 15, 2023",88.929,88.996,88.274
"Feb 14, 2023",88.547,89.299,88.522
"Feb 13, 2023",88.026,88.541,87.2782
"Feb 10, 2023",88.563,88.58,87.931
"Feb 09, 2023",88.498,88.931,88.457
"Feb 08, 2023",88.831,88.873,88.428
"Feb 07, 2023",88.704,88.79,88.332
"Feb 06, 2023",88.69,89.1,88.432
"Feb 03, 2023",89.391,89.627,88.798
"Feb 02, 2023",89.947,90.361,89.386
"Feb 01, 2023",88.736,89.233,88.65
"Jan 31, 2023",88.375,88.755,88.372
"Jan 30, 2023",88.519,88.866,87.6812
"Jan 27, 2023",88.642,88.76,88.324
"Jan 26, 2023",88.955,88.993,88.365
"Jan 25, 2023",88.768,89.08,88.491
"Jan 24, 2023",88.541,88.762,88.418
"Jan 23, 2023",87.862,88.801,86.8513
"Jan 20, 2023",87.937,88.03,87.601
"Jan 19, 2023",87.864,88.063,87.583
"Jan 18, 2023",88.004,88.273,87.812
"Jan 17, 2023",88.353,88.616,87.946
"Jan 16, 2023",87.952,88.344,86.9448
"Jan 13, 2023",88.011,88.304,87.727
"Jan 12, 2023",87.805,88.144,87.378
"Jan 11, 2023",87.582,87.936,87.412
"Jan 10, 2023",88.124,88.247,87.446
"Jan 09, 2023",87.501,88.285,85.6919
"Jan 06, 2023",86.827,87.615,86.647
"Jan 05, 2023",87.605,87.808,86.757
"Jan 04, 2023",87.219,87.923,87.219
"Jan 03, 2023",88.3,88.313,87.226
"Jan 02, 2023",88.482,88.4,87.1577
